happy,sad,anger,fear,surprise,disgust
\u263a\ufe0f,\ude1e,\udc7f,\ude13,\ude15,\ude37
\ude00,\ude22,\ude20,\ude1f,\ude16,\ude2c 
\ude02,\ude23,\ude21,\ude28,\ude2e,disgustedli
\ude03,\ude25,\ude24,\ude31,\ude2f,dislik
\ude04,\ude26,\ude3e,\ude30,\ude32,avers
\ude05,\ude27,>:s,\ude40,\ude33,repuls
\ude06,\ude29,>:,:-o,\ude35,distast
\ude07,\ude2b,:@,:$,surpris,loath
\ude0a,\ude2d,helpless,o_o,surprisedli,loathsom
\ude0b,\ude12,helplessli,timid,baffl,revuls
\ude0c,\ude3f,furiou,timidli,bafflement,abhor
\ude0d,\ude2a,furious,uneasi,bewild,abhorr
\ude17,\ude0f,furi,uneasili,bewilder,abomin
\ude18,:(,infuri,tens,bewilderedli,detest
\ude19,= (,infuriatingli,nervou,directionless,repugn
\ude1a,:^(,annoy,nervous,directionlessli,antipathi
\ude38,cri,annoyedli,nerv,fluster,shame
\ude39,grief,jealou,insecur,flusteredli,shamedli
\ude3a,griev,jealous,coward,awkward,asham
\ude3b,grievou,envi,cowardli,awkwardli,ashamedli
\ude3d,lone,enviou,cowardic,disorgan,vile
\ude01,loneli,envious,worri,disorganizedli,viler
:-),alon,enrag,worriedli,foggi,vilest
:d,disappoint,frustrat,afraid,foggili,filth
:3,disappointedli,frustratedli,fear,hesit,filthi
posit,hopeless,impati,threaten,hesitantli,
lucki,hopelessli,irrit,threat,misunderstood,
great,depress,irritatedli,frighten,misunderstand,
excel,depressedli,resent,fright,perplex,
fine,miser,powerless,frightenedli,perplexedli,
nice,miseri,powerlessli,intimid,puzzl,
desir,empti,impot,intimidatedli,puzzledli,
exquisit,lost,detest,anxiou,bother,
fabul,lose,agit,anxious,botheredli,
ideal,loss,agitatedli,anxieti,distract,
marvel,loser,mad,panic,distractedli,
perfect,regret,madder,panick,uncertain,
perfectli,disconnect,critic,panicki,uncertainli,
splendid,disconnectedli,outrag,shaki,uncertainti,
splendidli,bore,outragedli,shakili,uncomfort,
wonder,boredli,rage,shaken,undecid,
classi,boredom,seeth,horrifi,undecidedli,
eleg,neg,livid,horrifiedli,unsettl,
elegantli,bad,lividli,terrifi,unsettledli,
beauti,wors,bitter,terrifiedli,unsur,
dazzl,worst,abus,appal,unsureti,
dazzlingli,aw,betray,appalledli,shock,
amaz,wretch,hate,desper,shockingli,
amazingli,wretchedli,hatr,dread,omg,
magnific,deplor,hostil,frantic,,
sensat,pathet,incens,petrifi,,
super,sorri,piss off,petrifiedli,,
superb,sorrow,rebelli,petrif,,
superbl,unworthi,repuls,alarm,,
excit,worthless,veng,alarmedli,,
excitedli,abysm,fume,apprehens,,
joy,gloomi,fumingli,defens,,
carefre,gloomili,spite,suspici,,
ecstat,gloom,vindict,concern,,
ecstasi,disturb,vintict,concernedli,,
motiv,unhappi,vidict,doubt,,
delight,unhappili,aggrav,reluct,,
play,hurt,aggravatedli,reluctantli,,
curios,distress,provok,shi,,
inspir,heartbroken,provokedli,shyli,,
impress,heartbrokenli,displeas,shyness,,
affection,heartbreak,displeasingli,scare,,
love,terribl,angri,scaredli,,
funni,crush,angrili,wari,,
caringli,devast,aggress,warili,,
great,devastatedli,aggres,menac,,
gratifi,run-down,attack,menacingli,,
gratif,horribl,,troubl,,
passion,stress,,hyster,,
reliev,stressedli,,hysteria,,
relief,vulner,,paralyz,,
seren,defenseless,,paralysi,,
calm,insecur,,restless,,
calmli,discourag,,scari,,
peac,overwhelm,,,,
fulfil,overwhelmedli,,,,
brave,deject,,,,
braveri,dejectedli,,,,
glad,exhaust,,,,
gladli,exhaustedli,,,,
friendli,reject,,,,
kindli,unlov,,,,
light-heart,wound,,,,
light-heartedli,burden,,,,
light-hearted,demor,,,,
amus,distraught,,,,
amusedli,mourn,,,,
cheer,piti,,,,
cheeri,dishearten,,,,
optimist,dismal,,,,
optim,neglect,,,,
spirit,unappreci,,,,
elat,upset,,,,
elatedli,abandon,,,,
enthusiast,alien,,,,
enthus,apathet,,,,
enthusiasm,apathi,,,,
jubil,sadli,,,,
jubilantli,sad,,,,
thrill,tire,,,,
thrilledli,useless,,,,
uplift,sick,,,,
encourag,miss,,,,
fortun,,,,,
satisfi,,,,,
satisfiedli,,,,,
happili,,,,,
happi,,,,,
proud,,,,,
entertain,,,,,
pleasur,,,,,
congrat,,,,,
congratul,,,,,
:),,,,,
